"","id","Description","Keys","Keys (macOS)","Context","Category","Modifiers"
"","204466","Call Hierarchy","ctrl+alt+h","ctrl+alt+h","CLion","Navigation In Source Code","ctrl alt"
"","204467","Navigate to Class","ctrl+n","cmd+o","CLion","Navigation In Source Code","ctrl"
"","204468","Navigate to File","ctrl+shift+n","shift+cmd+o","CLion","Navigation In Source Code","ctrl shift"
"","204469","Navigate to Symbol","ctrl+alt+shift+n","alt+cmd+o","CLion","Navigation In Source Code","ctrl alt shift"
"","204470","Navigate to Line","ctrl+g","cmd+l","CLion","Navigation In Source Code","ctrl"
"","204471","Jump to Navigation Bar","alt+home","cmd+up","CLion","Navigation In Source Code","alt"
"","204472","Navigate to Declaration","ctrl+b","cmd+b","CLion","Navigation In Source Code","ctrl"
"","204473","Navigate to Implementation","ctrl+alt+b","alt+cmd+b","CLion","Navigation In Source Code","ctrl alt"
"","204474","Navigate to Type Declaration","ctrl+shift+b","shift+cmd+b","CLion","Navigation In Source Code","ctrl shift"
"","204475","Navigate to Super Method","ctrl+u","cmd+u","CLion","Navigation In Source Code","ctrl"
"","204476","Navigate to Related Symbol","ctrl+alt+home","ctrl+cmd+up","CLion","Navigation In Source Code","ctrl alt"
"","204477","Go to Header/Source","f10","f10","CLion","Navigation In Source Code","None"
"","204478","Navigate to Next Method","alt+down","ctrl+down","CLion","Navigation In Source Code","alt"
"","204479","Navigate to Previous Method","alt+up","ctrl+up","CLion","Navigation In Source Code","alt"
"","204480","Navigate to Opening Brace","ctrl+[","alt+cmd+[","CLion","Navigation In Source Code","ctrl"
"","204481","Navigate to Closing Brace","ctrl+]","alt+cmd+]","CLion","Navigation In Source Code","ctrl"
"","204482","Back","ctrl+alt+left","cmd+[","CLion","Navigation In Source Code","ctrl alt"
"","204483","Forward","ctrl+alt+right","cmd+]","CLion","Navigation In Source Code","ctrl alt"
"","204484","Navigate to Previous Occurrence","ctrl+alt+up","alt+cmd+up","CLion","Navigation In Source Code","ctrl alt"
"","204485","Navigate to Next Occurrence","ctrl+alt+down","alt+cmd+down","CLion","Navigation In Source Code","ctrl alt"
"","204486","Last Edit Location","ctrl+shift+backspace","shift+cmd+backspace","CLion","Navigation In Source Code","ctrl shift"
"","204487","Navigate to Next Highlighted Error","f2","f2","CLion","Navigation In Source Code","None"
"","204488","Navigate to Previous Highlighted Error","shift+f2","shift+f2","CLion","Navigation In Source Code","shift"
"","204489","Refactor This...","ctrl+alt+shift+t","ctrl+t","CLion","Refactoring","ctrl alt shift"
"","204490","Rename","shift+f6","shift+f6","CLion","Refactoring","shift"
"","204491","Change Signature","ctrl+f6","cmd+f6","CLion","Refactoring","ctrl"
"","204492","Move","f6","f6","CLion","Refactoring","None"
"","204493","Copy","f5","f5","CLion","Refactoring","None"
"","204494","Safe Delete","alt+del","cmd+del","CLion","Refactoring","alt"
"","204495","Extract Method","ctrl+alt+m","alt+cmd+m","CLion","Refactoring","ctrl alt"
"","204496","Introduce Variable","ctrl+alt+v","alt+cmd+v","CLion","Refactoring","ctrl alt"
"","204497","Introduce Constant","ctrl+alt+c","alt+cmd+c","CLion","Refactoring","ctrl alt"
"","204498","Introduce Parameter","ctrl+alt+p","alt+cmd+p","CLion","Refactoring","ctrl alt"
"","204499","Extact Define","ctrl+alt+d","alt+cmd+d","CLion","Refactoring","ctrl alt"
"","204500","Extract typedef","ctrl+alt+k","alt+cmd+k","CLion","Refactoring","ctrl alt"
"","204501","Inline","ctrl+alt+n","alt+cmd+n","CLion","Refactoring","ctrl alt"
"","204502","Run","shift+f10","ctrl+r","CLion","Running and Debugging","shift"
"","204503","Choose configuration and run","alt+shift+f10","ctrl+alt+r","CLion","Running and Debugging","alt shift"
"","204504","Rerun","ctrl+f5","cmd+r","CLion","Running and Debugging","ctrl"
"","204505","Rerun without loosing focus in the editor","shift+f10","ctrl+r","CLion","Running and Debugging","shift"
"","204506","Debug","shift+f9","ctrl+d","CLion","Running and Debugging","shift"
"","204507","Choose configuration and debug","alt+shift+f9","ctrl+alt+d","CLion","Running and Debugging","alt shift"
"","204508","Step Over","f8","f8","CLion","Running and Debugging","None"
"","204509","Step Into","f7","f7","CLion","Running and Debugging","None"
"","204510","Step Out","shift+f8","shift+f8","CLion","Running and Debugging","shift"
"","204511","Force Step Over","alt+shift+f8","alt+shift+f8","CLion","Running and Debugging","alt shift"
"","204512","Force Step Into","alt+shift+f7","alt+shift+f7","CLion","Running and Debugging","alt shift"
"","204513","Run to Cursor","alt+f9","alt+f9","CLion","Running and Debugging","alt"
"","204514","Force Run To Cursor","ctrl+alt+f9","alt+cmd+f9","CLion","Running and Debugging","ctrl alt"
"","204515","Resume Program","f9","alt+cmd+r","CLion","Running and Debugging","None"
"","204516","Pause Program","ctrl+pause","ctrl+pause","CLion","Running and Debugging","ctrl"
"","204517","Stop Program","shift+f2","shift+f2","CLion","Running and Debugging","shift"
"","204518","Evaluate Expression","alt+f8","alt+f8","CLion","Running and Debugging","alt"
"","204519","Quick Evaluate Expression","ctrl+alt+f8","alt+cmd+f8","CLion","Running and Debugging","ctrl alt"
"","204520","Toggle breakpoint at the current line.","ctrl+f8","cmd+f8","CLion","Running and Debugging","ctrl"
"","204521","View Breakpoints","ctrl+shift+f8","shift+cmd+f8","CLion","Running and Debugging","ctrl shift"
